,,,ACC,ACC,PRE,PRE,REC,REC,F1,F1,AUC,AUC
,,,mean,std,mean,std,mean,std,mean,std,mean,std
Target,Dataset,Model,,,,,,,,,,
PET,AD STRING,GNN GraphGym,0.68,0.03897114317029976,0.7172333333333333,0.008602519010925357,0.6614,0.04728498704663033,0.6801333333333334,0.008371578903249534,0.7124,0.02038528881325948
PET,AD STRING,Logistic Regression,0.657534246575342,0.0,0.6739130434782611,0.0,0.75609756097561,0.0,0.712643678160919,0.0,0.621189024390244,0.0
PET,AD STRING,Random Forest,0.63013698630137,0.013698630136985995,0.6438492063492064,0.010347746222376166,0.764227642276423,0.014081713882673819,0.6988764044943819,0.011280256677229913,0.6416412601626016,0.007294144928839474
PET,AD STRING,SVM Linear,0.63013698630137,0.0,0.6460024154589371,0.006088717539140725,0.75609756097561,0.024390243902438977,0.696527029731214,0.00682133948332115,0.6666666666666666,0.0023285445604453274
PET,AD STRING,SVM RBF,0.6757990867579909,0.007908907797118,0.6805673758865246,0.0004913619312250394,0.796747967479675,0.028163427765347544,0.7339327339327336,0.011535469913878703,0.666793699186992,0.0017184640826308807
PET,"AD STRING
No APOE",GNN GraphGym,0.5661666666666667,0.007909698687897884,0.5738333333333333,0.009646933882500335,0.8943,0.1251558628271165,0.6963333333333334,0.033660114874036515,0.5236333333333333,0.04007322464356137
PET,"AD STRING
No APOE",Logistic Regression,0.5251141552511417,0.015817815594236586,0.5565548253199584,0.0047929458528368895,0.75609756097561,0.08449028329604266,0.64,0.034641016151377574,0.48958333333333304,0.01628198167684151
PET,"AD STRING
No APOE",Random Forest,0.5388127853881276,0.02092500317331436,0.567559137320806,0.01070889342903078,0.7479674796747969,0.05077234145039341,0.645141058024674,0.025602098256881464,0.4578252032520327,0.026459077903713605
PET,"AD STRING
No APOE",SVM Linear,0.5022831050228307,0.031635631188472506,0.5372474747474744,0.014215063445956579,0.7886178861788619,0.1548988527094116,0.6358640484441177,0.06414329358422989,0.521849593495935,0.011567634591293034
PET,"AD STRING
No APOE",SVM RBF,0.5251141552511412,0.03163563118847258,0.54470253457746,0.01467159707291469,0.934959349593496,0.05632685553069512,0.6882509303561936,0.026887763732594834,0.4613821138211387,0.1370899269244402
PET,NDD STRING,GNN GraphGym,0.6118333333333333,0.03447757725440309,0.6677666666666666,0.051953087813269856,0.6260333333333333,0.0703789978142154,0.6435333333333334,0.033686990565102916,0.6737666666666667,0.03566795947812732
PET,NDD STRING,Logistic Regression,0.547945205479452,0.0,0.590909090909091,0.0,0.634146341463415,0.0,0.611764705882353,0.0,0.611280487804878,0.0
PET,NDD STRING,Random Forest,0.557077625570776,0.007908907797117984,0.5883018867924527,0.010423567786364708,0.707317073170732,0.04878048780487798,0.6416146940639763,0.016256306210217775,0.6088668699186993,0.03456311869040426
PET,NDD STRING,SVM Linear,0.602739726027397,0.0,0.611111111111111,0.0,0.804878048780488,0.0,0.694736842105263,0.0,0.606834349593496,0.00022002677941641776
PET,NDD STRING,SVM RBF,0.561643835616438,0.0,0.562222650974339,0.0010025376080856664,0.991869918699187,0.014081713882673819,0.7176274018379281,0.0028939863117275755,0.5513211382113824,0.0008801071176668329
PET,"NDD STRING
No APOE",GNN GraphGym,0.5388000000000001,0.063219854476264,0.8287,0.228390214326271,0.43903333333333333,0.4980539763251904,0.41126666666666667,0.3163674182549988,0.5960333333333333,0.060172280439861475
PET,"NDD STRING
No APOE",Logistic Regression,0.5159817351598174,0.01581781559423658,0.5537876167416117,0.004792945852836857,0.707317073170732,0.0844902832960427,0.62,0.034641016151377574,0.49898373983739797,0.01628198167684151
PET,"NDD STRING
No APOE",Random Forest,0.5570776255707763,0.031635631188473096,0.5755555555555554,0.013471506281091067,0.7967479674796749,0.0985719971787165,0.667174409748667,0.044851277576041196,0.48729674796747996,0.03627106589245241
PET,"NDD STRING
No APOE",SVM Linear,0.48401826484018234,0.03163563118847252,0.5290404040404036,0.014215063445956579,0.6991869918699191,0.1548988527094116,0.5988309006265534,0.06414329358422989,0.5500508130081303,0.04878842669138283
PET,"NDD STRING
No APOE",SVM RBF,0.5388127853881276,0.028515972595426445,0.5516728589390887,0.013560327457860004,0.951219512195122,0.04878048780487798,0.6982427403480037,0.023603650714643334,0.4253048780487807,0.040093202225113866
PET,Only APOE,Logistic Regression,0.616438,,0.6,,0.9512,,0.7358,,0.6894,
